394163,10
394181,0
394198,5
394203,6
394240,0
394244,0
394279,10
394286,10
394287,10
394290,10
394291,10
394296,10
394303,10
394313,10
394315,10
394317,10
394319,10
394321,10
394324,10
394352,6
394398,6
394399,0
394439,10
394462,10
394486,10
394524,10
394536,10
394537,6
394581,4
394585,10
394665,10
394668,0
394687,10
394735,10
394826,10
394892,10
394912,10
394988,6
395012,6
395016,10
395041,6
395056,10
395107,4
395121,6
395124,0
395138,0
395217,6
395254,10
395264,10
395314,0
395331,4
395363,10
395368,10
395392,6
395394,10
395436,4
395450,10
395533,6
395543,10
395555,10
395566,4
395578,10
395587,6
395608,6
395665,10
395703,0
395771,6
395831,10
395904,6
395914,0
395939,0
395946,0
396062,6
396063,10
396064,6
396091,5
396097,10
396103,4
396128,10
396130,10
396164,5
396182,10
396185,6
396212,0
396229,10
396231,6
396239,10
396283,0
396298,0
396394,10
396402,10
396407,6
396538,10
396610,9
396611,6
396644,6
396658,4
396679,9
396683,0
396688,6
396704,0
396708,0
396709,10
396713,9
396727,10
396742,10
396745,0
396751,10
396780,9
396811,10
396829,4
396855,9
396867,10
396869,10
396872,9
396873,10
396899,10
396901,6
396906,6
396935,0
396968,6
396982,10
396998,10
397017,10
397026,10
397037,10
397040,10
397056,10
397088,10
397109,0
397148,6
397171,10
397174,10
397210,10
397276,0
397335,10
397380,6
397460,10
397508,10
397631,10
397634,4
397640,4
397651,10
397709,0
397735,6
397896,6
397912,0
397979,10
398018,6
398044,9
398070,0
398079,4
398149,9
398162,10
398169,0
398185,0
398187,0
398228,9
398271,0
398272,10
398287,6
398290,10
398422,10
398434,10
398476,9
398498,10
398522,0
398598,0
398640,10
398641,10
398678,0
398709,0
398732,9
398734,10
398790,0
398792,0
398857,6
398911,10
398921,6
398963,0
398985,0
398997,10
399058,10
399147,0
399166,0
399208,0
399228,9
399242,0
399309,0
399348,10
399361,10
399371,10
399387,4
399401,10
399477,10
399544,0
399561,6
399587,10
399603,6
399616,6
399625,4
399628,0
399646,10
399649,0
399665,6
399679,6
399680,10
399705,10
399732,0
399793,10
399806,9
399816,5
399853,0
399866,6
399921,0
399939,0
399944,6
399987,6
399992,10
400034,9
400064,10
400069,10
400160,0
400177,6
400182,10
400194,10
400236,6
400264,6
400269,6
400296,0
400344,4
400387,6
400398,10
400533,0
400714,0
400758,10
400768,0
400843,10
400847,10
400851,10
400854,10
400858,10
400865,10
400922,6
401010,10
401016,10
401029,10
401069,0
401071,0
401129,6
401148,0
401155,6
401162,10
401212,6
401279,0
401304,6
401310,0
401323,6
401349,6
401393,0
401460,6
401505,6
401536,0
401676,6
401705,0
401777,4
401879,6
401966,4
401979,6
401980,6
401983,4
402036,10
402085,6
402100,0
402104,10
402107,0
402171,0
402179,4
402228,0
402247,10
402252,6
402253,10
402258,6
402299,4
402323,0
402372,10
402376,10
402416,10
402445,0
402465,0
402474,6
402486,0
402519,5
402567,6
402570,10
402577,10
402586,10
402597,0
402600,6
402603,6
402617,10
402619,6
402628,0
402638,10
402646,10
402647,6
402649,10
402651,10
402655,10
402771,4
402782,4
402840,6
402877,0
402885,6
402891,6
402937,10
402942,10
402946,10
403001,6
403005,10
403011,10
403019,10
403021,10
403025,10
403034,10
403067,6
403077,6
403187,4
403196,10
403262,0
403267,4
403290,0
403369,6
403400,6
403407,10
403415,0
403421,10
403444,0
403473,10
403483,10
403517,10
403530,6
403539,4
403540,5
403577,10
403661,0
403673,10
403674,6
403713,0
403739,10
403779,10
403797,10
403800,6
403883,0
403940,0
403950,6
403995,10
404038,10
404059,10
404083,10
404093,5
404107,10
404125,10
404148,6
404219,6
404238,10
404248,10
404274,10
404287,10
404292,0
404313,6
404331,5
404332,10
404357,10
404406,10
404430,5
404442,5
404531,4
404537,5
404543,6
404614,6
404660,10
404668,6
404700,6
404701,10
404707,6
404825,6
404871,10
404918,10
404937,6
404941,9
405008,10
405015,10
405018,10
405021,6
405027,10
405031,9
405033,10
405061,6
405159,10
405163,10
405226,10
405247,9
405250,10
405274,10
405282,10
405288,6
405297,10
405309,10
405316,10
405319,10
405323,10
405328,10
405343,10
405394,9
405410,9
405419,10
405423,10
405456,10
405509,9
405570,10
405601,10
405606,0
405653,6
405679,6
405703,10
405714,10
405825,5
405924,10
405931,6
405942,9
405967,6
405976,0
405979,6
406010,10
406014,9
406025,10
406081,10
406133,6
406155,6
406160,10
406170,10
406179,10
406199,10
406229,10
406230,4
406237,10
406241,10
406244,10
406245,10
406262,10
406278,10
406286,9
406291,10
406296,10
406311,0
406313,10
406315,10
406320,6
406338,10
406355,10
406394,10
406435,6
406439,10
406444,10
406514,9
406530,9
406535,9
406548,9
406549,9
406566,9
406568,9
406588,9
406590,10
406592,0
406596,9
406598,10
406605,9
406627,9
406629,0
406632,9
406644,9
406655,10
406657,9
406674,10
406681,5
406687,9
406723,9
406753,9
406754,10
406760,10
406789,10
406792,10
406793,10
406794,10
406799,6
406834,10
406864,10
406865,10
406870,10
406874,10
406885,10
406889,10
406897,10
406904,10
406921,10
406924,10
407067,0
407069,6
407092,9
407128,6
407143,10
407154,0
407160,10
407167,10
407171,9
407229,10
407244,9
407260,10
407295,9
407298,9
407303,9
407309,9
407324,9
407335,10
407338,9
407419,10
407422,10
407433,9
407434,9
407446,10
407464,9
407469,10
407477,10
407486,10
407502,10
407527,6
407555,9
407567,10
407572,10
407583,9
407591,9
407616,9
407621,9
407622,9
407631,10
407638,5
407645,9
407667,9
407684,9
407738,9
407744,4
407758,10
407781,10
407782,10
407823,10
407847,3
407871,9
407873,10
407874,9
407885,10
407888,10
407901,6
407923,10
407954,10
407969,10
407976,10
407982,10
407993,10
408005,10
408029,10
408034,5
408036,10
408045,10
408062,9
408070,10
408087,10
408106,9
408134,6
408145,10
408148,6
408150,10
408168,10
408179,9
408186,10
408188,9
408196,10
408221,0
408237,10
408245,10
408248,10
408255,10
408257,0
408261,0
408262,10
408264,9
408270,9
408271,10
408282,9
408307,10
408312,10
408327,10
408329,10
408333,10
408335,10
408367,10
408388,10
408397,6
408441,10
408542,9
408547,10
408548,0
408549,10
408555,10
408603,5
408608,9
408632,10
408636,6
408654,9
408695,0
408698,0
408712,10
408719,6
408724,0
408727,6
408739,10
408748,10
408759,10
408792,4
408840,9
408846,9
408856,10
408858,10
408874,10
408884,10
408889,10
408894,10
408897,10
408899,10
408900,10
408903,10
408907,10
408914,10
408916,10
408920,10
408928,10
408929,10
408938,10
408939,10
408945,10
408947,10
408951,10
408953,10
408959,10
408965,10
408989,10
409016,10
409026,10
409037,9
409098,10
409105,0
409112,10
409116,4
409122,4
409130,9
409135,10
409145,10
409150,6
409162,0
409197,9
409213,9
409220,9
409233,10
409240,0
409254,9
409255,10
409259,10
409269,10
409273,10
409282,5
409283,10
409307,10
409313,10
409319,10
409323,10
409341,10
409349,10
409352,10
409363,10
409370,10
409371,10
409373,5
409391,10
409394,10
409395,10
409398,9
409426,9
409429,10
409444,0
409448,9
409455,10
409482,6
409488,10
409514,10
409555,10
409562,10
409596,10
409602,9
409611,9
409618,10
409622,9
409625,10
409628,9
409642,4
409649,9
409653,10
409657,9
409664,10
409670,10
409686,10
409718,10
409720,10
409727,10
409732,10
409777,10
409782,10
409815,10
409826,10
409831,10
409835,0
409843,6
409844,10
409856,10
409908,10
409920,10
409921,5
409942,10
409959,10
409975,6
410021,10
410026,10
410042,10
410053,10
410061,10
410062,10
410068,4
410069,10
410076,10
410077,10
410084,9
410088,10
410090,10
410091,10
410100,6
410110,9
410114,10
410155,0
410179,9
410194,0
410199,10
410204,10
410212,10
410250,10
410257,10
410260,10
410272,10
410277,9
410284,10
410290,10
410307,0
410309,10
410310,10
410321,10
410322,10
410328,10
410342,10
410345,4
410346,10
410358,10
410379,10
410388,10
410390,6
410391,10
410402,10
410419,4
410420,10
410423,6
410426,10
410428,10
410429,10
410432,6
410437,10
410439,10
410441,10
410459,6
410471,6
410486,10
410488,10
410499,10
410508,10
410522,10
410537,6
410544,6
410553,10
410561,10
410563,10
410566,10
410574,0
410579,10
410585,6
410592,10
410610,6
410617,0
410627,10
410651,10
410680,5
410723,0
410740,10
410755,0
410787,10
410815,9
410825,10
410830,10
410849,10
410853,10
410869,10
410872,10
410879,10
410889,0
410910,10
410917,4
410955,10
410962,6
410967,10
410995,10
411001,10
411015,10
411042,10
411074,6
411093,10
411096,10
411104,10
411106,10
411109,9
411112,9
411116,9
411117,9
411125,9
411126,9
411128,9
411129,9
411131,9
411148,6
411157,10
411170,0
411191,5
411240,0
411256,0
411284,5
411304,6
411342,10
411376,4
411429,9
411443,10
411444,9
411480,10
411495,10
411509,10
411549,10
411554,10
411562,10
411563,10
411574,10
411578,6
411590,10
411639,10
411676,10
411679,10
411686,0
411719,10
411741,10
411756,10
411763,10
411778,10
411779,10
411815,10
411844,10
411876,10
411901,9
411902,9
411905,10
411913,0
411924,4
411931,0
411941,10
411942,10
411956,10
411957,10
411971,10
411973,10
411976,10
412013,0
412050,9
412062,6
412111,6
412115,10
412127,10
412131,10
412145,10
412150,10
412167,10
412179,10
412202,10
412205,10
412209,10
412213,10
412238,10
412242,0
412292,10
412309,6
412315,4
412325,6
412382,4
412386,0
412487,0
412517,6
412552,6
412586,4
412615,10
412743,10
412767,5
412905,6
412920,10
412928,6
413026,0
413112,10
413114,10
413140,0
413158,10
413168,10
413180,10
413191,10
413217,10
413259,0
413263,0
413412,5
413427,10
413431,0
413439,6
413476,6
413519,0
413553,10
413643,6
413660,0
413677,5
413753,4
413797,10
413802,10
413816,10
413866,0
413868,6
413921,4
413948,10
414001,0
414005,10
414017,10
414023,10
414040,4
414126,9
414135,9
414147,10
414152,6
414155,9
414156,9
414176,10
414178,9
414183,6
414185,10
414190,10
414198,0
414284,6
414327,6
414329,0
414342,0
414402,5
414453,10
414459,10
414499,6
414506,5
414545,10
414546,6
414559,6
414565,10
414611,0
414650,9
414671,10
414707,9
414710,10
414726,9
414762,9
414814,10
414840,9
414841,9
414847,10
414862,10
414873,4
414879,9
414885,0
414892,0
414915,9
414943,0
414944,10
415005,0
415043,10
415065,0
415069,0
415120,10
415170,0
415182,0
415203,0
415347,6
415361,5
415377,9
415448,9
415455,9
415460,9
415476,9
415492,0
415505,10
415511,10
415518,10
415520,10
415527,4
415538,9
415545,10
415603,9
415608,0
415651,9
415655,6
415659,5
415680,9
415687,0
415713,9
415720,9
415738,9
415763,6
415768,10
415773,0
415782,10
415802,5
415804,10
415856,10
415867,10
415884,10
415900,10
415907,9
415923,10
415938,10
415940,6
415946,10
415973,0
415986,0
415995,10
415999,9
416032,10
416059,9
416064,9
416065,9
416078,9
416127,9
416180,10
416189,6
416221,10
416245,10
416257,9
416259,9
416261,9
416280,9
416284,10
416286,10
416289,10
416366,9
416370,9
416371,5
416375,5
416399,5
416483,0
416492,10
416557,9
416560,0
416567,10
416574,10
416588,10
416633,0
416654,9
416696,0
416700,6
416720,5
416777,0
416797,5
416870,9
416871,9
416873,9
416878,0
416903,10
416908,10
416925,6
416999,9
417059,6
417093,4
417103,0
417146,9
417153,4
417183,0
417199,9
417295,0
417330,9
417357,6
417394,10
417401,10
417408,0
417464,6
417480,9
417485,9
417491,9
417509,9
417515,9
417519,10
417524,10
417543,9
417567,6
417578,9
417584,4
417597,0
417619,9
417639,0
417654,9
417683,9
417688,9
417699,9
417715,9
417726,9
417730,9
417747,9
417751,0
417799,9
417842,5
417854,9
417899,9
417938,6
417986,10
418092,10
418126,0
418134,9
418152,0
418165,9
418169,9
418172,9
418173,10
418174,9
418180,9
418181,9
418185,9
418186,10
418190,9
418195,0
418197,9
418213,0
418276,5
418301,0
418326,5
418352,6
418357,5
418368,0
418369,0
418374,0
418375,0
418454,4
418468,0
418475,0
418487,0
418526,0
418642,10
418644,10
418652,10
418666,0
418678,10
418757,10
418780,9
418795,0
418825,9
418840,9
418853,9
418872,0
418873,6
418884,0
418886,4
418901,0
418970,0
419011,6
419022,0
419025,0
419036,0
419064,0
419097,4
419112,10
419118,0
419123,5
419167,4
419176,0
419207,10
419228,0
419248,0
419249,6
419262,0
419293,0
419299,0
419334,6
419356,0
419364,0
419373,0
419399,0
419435,10
419439,10
419448,0
419454,10
419460,10
419489,0
419531,5
419533,10
419538,10
419551,10
419559,9
419593,10
419599,5
419604,6
419611,10
419622,10
419632,0
419633,10
419636,0
419643,4
419739,0
419805,6
419809,0
419811,10
419827,0
419861,0
419885,0
419891,10
419908,6
419909,0
419911,10
419920,10
419921,0
419922,0
419926,10
419931,10
419934,10
419935,0
419937,10
419940,10
419941,0
419947,10
419950,0
419952,10
419954,10
419962,0
419964,0
420021,6
420023,6
420043,0
420051,10
420055,10
420061,10
420069,10
420085,10
420090,10
420091,6
420094,10
420099,10
420102,0
420112,5
420117,0
420127,0
420134,0
420169,0
420177,5
420184,6
420192,5
420249,0
420303,0
420314,0
420413,10
420426,0
420455,10
420468,0
420479,10
420484,10
420493,10
420543,10
420555,0
420574,10
420588,10
420601,0
420607,0
420621,10
420645,10
420676,0
420683,6
420746,5
420762,0
420778,0
420793,10
420821,0
420828,10
420840,0
420878,10
420879,10
420888,10
420891,10
420895,10
420900,10
420921,0
420925,0
420935,0
420939,6
420944,0
420951,0
420957,0
420979,0
420991,6
420993,0
421012,4
421013,9
421022,10
421027,10
421044,9
421047,9
421049,9
421056,0
421062,9
421063,9
421073,9
421089,9
421092,10
421097,9
421103,9
421108,9
421136,9
421139,0
421142,9
421145,9
421153,9
421154,9
421162,9
421163,9
421181,9
421188,0
421193,9
421222,10
421239,10
421248,10
421277,10
421291,10
421307,10
421348,0
421359,0
421368,10
421370,10
421378,10
421387,0
421392,6
421412,0
421425,0
421430,10
421438,6
421445,6
421447,6
421476,5
421484,5
421498,5
421514,4
421520,10
421521,0
421548,4
421555,6
421596,4
421608,0
421645,6
421651,6
421656,4
421676,6
421706,0
421712,6
421724,4
421741,0
421750,0
421759,6
421784,0
421792,0
421829,4
421865,10
421891,0
422053,6
422094,4
422102,10
422117,4
422282,6
422348,10
422376,10
422450,0
422476,6
422497,0
422525,6
422576,0
422593,6
422598,0
422631,6
422643,0
422647,0
422655,6
422670,4
422686,4
422691,0
422703,0
422711,5
422757,10
422765,10
422770,10
422777,10
422783,0
422787,4
422788,4
422795,10
422796,0
422802,10
422873,0
422915,0
422943,5
422964,10
422996,0
423008,10
423067,10
423082,10
423096,6
423105,5
423139,10
423152,0
423170,5
423180,6
423225,0
423230,5
423237,6
423257,10
423263,0
423385,0
423389,0
423403,6
423415,5
423441,0
423460,0
423463,10
423499,10
423538,0
423571,0
423631,0
423636,4
423711,10
423728,10
423734,10
423769,0
423772,0
423795,9
423806,9
423811,10
423836,9
423839,9
423887,0
423922,10
423971,0
423986,0
423995,0
424006,10
424053,6
424069,6
424087,10
424088,10
424093,0
424104,10
424121,10
424135,0
424136,0
424167,0
424186,0
424196,4
424275,0
424282,0
424292,0
424306,10
424322,0
424364,0
424375,0
424379,10
424438,0
424439,6
424451,5
424456,5
424474,9
424494,6
424542,0
424554,0
424574,6
424575,10
424578,0
424607,0
424614,0
424619,6
424636,0
424637,6
424640,10
424664,0
424672,10
424683,6
424694,0
424696,4
424740,0
424775,6
424780,10
424799,10
424809,0
424837,10
424858,0
424859,10
424867,10
424878,0
424880,10
424892,10
424894,10
424905,10
424964,10
424970,10
424990,10
425034,5
425042,0
425045,0
425053,0
425095,0
425120,10
425133,4
425137,0
425178,0
425195,10
425204,10
425216,10
425223,10
425241,0
425255,6
425256,0
425268,10
425272,0
425273,9
425280,0
425288,0
425308,5
425337,9
425349,0
425362,0
425371,0
425382,0
425440,10
425464,10
425479,10
425498,10
425511,10
425512,9
425513,10
425530,6
425538,10
425554,0
425576,6
425606,10
425611,9
425616,4
425624,10
425625,0
425629,10
425674,10
425676,0
425689,10
425706,0
425754,0
425794,10
425841,10
425861,0
425921,0
425947,0
425967,0
425990,0
426046,0
426069,10
426075,10
426080,10
426154,0
426155,0
426210,5
426237,0
426256,4
426277,5
426279,6
426294,0
426304,5
426331,6
426340,6
426383,0
426394,0
426528,0
426559,0
426566,10
426585,10
426608,10
426624,10
426628,4
426664,10
426674,10
426698,10
426700,10
426706,10
426712,10
426718,10
426724,6
426740,5
426774,10
426781,10
426804,10
426812,10
426816,10
426831,10
426846,10
426850,10
426873,10
426906,4
426911,10
426923,10
426924,10
426955,10
426975,10
426977,6
426988,10
426989,0
427002,0
427030,10
427050,10
427057,10
427067,10
427068,10
427069,10
427092,10
427093,0
427095,10
427099,10
427109,10
427126,6
427128,9
427143,10
427145,0
427153,0
427161,0
427176,9
427183,10
427187,10
427194,9
427198,9
427200,9
427203,9
427206,9
427283,10
427288,10
427295,4
427342,0
427444,0
427466,9
427517,6
427541,0
427542,0
427553,6
427572,10
427573,6
427577,4
427623,9
427632,9
427635,0
427656,6
427661,0
427697,6
427739,0
427749,0
427777,0
427788,0
427797,0
427815,5
427929,10
428067,0
428087,0
428114,0
428121,10
428159,10
428161,0
428188,10
428198,10
428228,10
428235,0
428315,0
428319,6
428348,0
428416,0
428493,0
428539,0
428726,10
428731,5
428733,4
428749,0
428780,4
428788,0
428794,0
428850,0
428865,10
428877,6
428907,0
428989,0
428991,4
429004,0
429034,0
429092,10
429099,10
429154,10
429162,0
429163,10
429177,4
429232,6
429240,0
429255,0
429262,0
429275,6
429286,6
429292,4
429314,6
429315,0
429328,0
429360,0
429394,10
429403,4
429409,10
429435,10
429436,10
429438,0
429439,0
429442,10
429527,6
429617,10
429650,0
429664,0
429726,0
429727,0
429737,9
429749,0
429779,4
429801,10
429816,5
429826,0
429837,7
429910,7
429911,10
429918,3
429925,0
429935,10
429937,0
429948,0
429982,10
430049,10
430054,10
430105,10
430119,10
430140,5
430171,10
430176,10
430249,9
430340,10
430375,10
430403,10
430417,10
430445,10
430450,10
430483,10
430496,0
430513,4
430514,10
430535,0
430538,10
430548,10
430551,9
430558,9
430562,0
430563,9
430566,10
430567,10
430592,10
430593,10
430604,9
430609,6
430612,10
430619,10
430640,9
430660,9
430678,10
430681,10
430682,9
430692,9
430694,9
430696,10
430700,10
430701,9
430704,9
430705,10
430707,9
430709,9
430710,9
430769,10
430776,10
430780,6
430787,10
430838,4
430904,6
430985,0
431119,0
431133,10
431143,10
431145,10
431156,10
431160,6
431167,0
431168,0
431182,10
431186,9
431195,10
431267,10
431313,10
431374,6
431383,10
431465,0
431469,6
431512,0
431514,6
431586,0
431599,10
431614,10
431623,10
431651,6
431661,10
431729,9
431755,10
431768,9
431794,10
431810,9
431838,10
431853,10
431864,10
431870,10
431878,10
431881,10
431886,0
431932,0
431934,6
431953,10
431976,6
431979,5
432007,10
432021,10
432117,10
432151,10
432159,0
432182,10
432183,6
432194,0
432197,9
432199,10
432202,9
432203,10
432219,10
432225,10
432245,9
432276,9
432296,5
432306,9
432310,10
432329,9
432383,10
432387,0
432412,9
432428,10
432446,10
432462,4
432470,10
432491,6
432528,0
432530,0
432590,10
432601,9
432658,6
432705,10
432714,10
432722,9
432768,4
432811,10
432838,9
432854,10
432860,6
432863,10
432866,4
432884,0
432934,10
432964,10
432965,10
432984,9
432988,0
433001,5
433002,9
433009,9
433016,6
433017,0
433029,10
433055,6
433077,9
433109,10
433140,9
433148,9
433181,9
433191,10
433209,6
433213,10
433215,9
433220,10
433233,10
433237,6
433238,10
433253,10
433265,9
433271,0
433272,10
433287,0
433289,0
433296,0
433338,10
433364,0
433376,10
433415,10
433443,10
433466,10
433499,0
433514,6
433547,10
433553,9
433562,0
433576,10
433620,10
433656,0
433662,5
433675,10
433676,6
433693,10
433698,10
433722,10
433742,10
433784,10
433796,10
433815,10
433853,10
433871,10
433888,10
433918,10
433944,0
433950,10
433956,0
434012,10
434026,10
434029,10
434047,10
434075,10
434111,6
434129,10
434270,10
434396,0
434446,0
434465,0
434476,9
434479,0
434494,4
434507,6
434521,9
434550,0
434578,5
434600,6
434604,0
434605,0
434613,0
434634,10
434659,10
434660,0
434677,6
434680,10
434739,9
434743,10
434755,5
434774,10
434949,9
434965,0
434966,0
434969,10
434977,0
434981,0
435004,9
435122,9
435129,0
435138,0
435174,10
435268,0
435300,10
435327,0
435357,9
435403,0
435423,0
435446,10
435488,0
435490,10
435491,10
435498,10
435549,10
435553,10
435570,5
435583,5
435628,0
435655,10
435669,0
435687,10
435700,0
435711,10
435719,10
435727,10
435734,10
435741,10
435751,10
435778,0
435802,10
435831,0
435925,10
435932,0
435960,0
435961,0
435973,6
435974,10
435999,6
436022,10
436041,10
436046,4
436087,9
436096,4
436173,6
436175,9
436183,6
436194,0
436198,0
436203,9
436214,6
436229,9
436235,6
436246,10
436247,9
436259,9
436261,10
436324,9
436326,9
436330,10
436343,9
436344,9
436356,9
436377,6
436389,9
436391,9
436397,0
436406,9
436413,10
436420,9
436425,10
436432,9
436449,10
436450,10
436464,10
436471,10
436487,10
436488,10
436510,0
436520,10
436530,10
436538,10
436540,10
436550,10
436554,10
436574,6
436584,0
436586,0
436593,10
436603,10
436647,5
436703,0
436746,6
436752,6
436753,10
436803,6
436810,4
436848,0
436877,0
436878,10
436881,10
436893,10
436910,10
436940,0
437004,10
437006,10
437018,5
437074,0
437116,10
437119,10
437128,10
437130,0
437133,4
437172,10
437179,6
437195,10
437245,0
437259,0
437294,10
437306,10
437308,10
437310,0
437321,9
437324,10
437331,10
437344,9
437381,10
437383,6
437388,9
437402,10
437408,10
437409,0
437412,10
437418,10
437430,4
437432,10
437454,10
437477,10
437484,9
437492,0
437495,10
437544,10
437547,6
437552,10
437567,10
437593,10
437606,10
437609,10
437633,10
437659,10
437661,10
437667,10
437671,10
437694,10
437739,10
437744,10
437769,10
437786,10
437801,5
437823,10
437826,10
437848,10
437865,0
437876,10
437934,10
437950,10
437964,10
437979,5
438024,5
438055,9
438065,0
438086,0
438099,6
438104,10
438123,10
438135,10
438164,10
438181,10
438226,4
438247,10
438283,10
438310,0
438312,6
438331,10
438351,10
438379,6
438397,10
438412,10
438416,10
438423,10
438426,0
438500,10
438506,6
438517,10
438520,9
438532,9
438573,6
438594,9
438649,6
438685,10
438691,10
438699,6
438708,9
438717,10
438739,10
438749,10
438769,9
438781,9
438804,10
438808,6
438846,10
438871,0
438872,6
438892,10
438901,10
438903,9
438915,10
438917,10
438931,10
438953,10
438975,10
438977,9
439026,10
439043,9
439052,10
439075,10
439078,0
439155,0
439161,10
439172,9
439187,9
439192,9
439207,6
439225,6
439236,4
439238,9
439246,9
439254,9
439259,0
439318,9
439337,10
439390,0
439436,0
439520,6
439539,0
439541,0
439590,6
439640,9
439664,6
439733,0
439756,6
439770,9
439777,4
439787,10
439803,10
439806,10
439823,10
439842,10
439870,10
439883,9
439967,10
439971,6
440020,0
440036,0
440062,9
440082,10
440106,10
440121,9
440132,9
440143,9
440147,9
440156,9
440218,10
440223,0
440263,0
440284,10
440296,10
440301,5
440311,10
440349,6
440364,10
440369,9
440372,5
440405,6
440439,0
440492,10
440550,0
440566,5
440733,0
440748,9
440776,9
440876,10
440938,0
440952,10
440971,0
441013,10
441061,0
441209,10
441226,0
441234,10
441244,9
441246,0
441258,4
441268,0
441271,10
441278,10
441285,9
441351,6
441375,9
441414,6
441435,0
441489,10
441502,4
441517,10
441519,6
441588,10
441753,9
441761,6
441816,9
441838,0
441839,0
441851,10
441860,6
441876,0
441905,10
441927,10
441933,0
441936,10
441957,6
442066,10
442113,10
442119,9
442140,9
442141,0
442143,6
442190,5
442197,6
442265,5
442389,5
442394,0
442399,4
442469,6
442474,6
442481,0
442490,0
442512,4
442529,0
442582,9
442600,6
442615,0
442769,6
442806,9
442807,9
442810,9
442812,9
442813,9
442820,0
442869,4
442870,0
442884,0
442907,5
442912,4
442918,0
442924,5
442936,0
442963,4
443022,0
443051,0
443055,4
443073,0
443090,9
443109,6
443122,10
443130,0
443147,9
443157,9
443188,0
443196,6
443207,4
443273,0
443280,0
443282,0
443283,4
443290,10
443296,10
443302,4
443310,6
443346,10
443349,10
443370,10
443371,6
443387,5
443393,0
443396,0
443398,10
443399,9
443416,10
443438,9
443486,4
443496,10
443528,0
443651,10
443712,0
443714,0
443823,4
443838,10
443846,10
443850,0
443892,10
443895,9
443899,0
443903,0
444064,9
444092,9
444097,0
444098,9
444100,0
444120,10
444140,9
444196,6
444209,0
444213,9
444284,0
444298,6
444324,0
444335,0
444358,6
444399,6
444405,9
444430,9
444431,0
444433,9
444436,9
444449,9
444456,9
444463,9
444475,6
444494,0
444572,9
444583,5
444600,0
444622,9
444623,5
444664,0
444711,10
444719,10
444786,0
444901,9
444913,9
444914,0
444918,9
444986,6
445061,0
445063,10
445081,10
445101,9
445104,10
445149,10
445167,0
445185,0
445203,9
445207,10
445221,0
445251,9
445257,0
445278,5
445293,9
445307,10
445308,10
445333,0
445339,0
445345,6
445371,9
445402,10
445418,10
445420,0
445445,0
445450,10
445508,10
445517,10
445641,6
445656,6
445671,6
445680,0
445686,9
445706,0
445707,9
445727,0
445731,0
445752,0
445772,5
445778,0
445780,0
445790,0
445797,10
445813,9
445817,6
445829,10
445830,9
445836,5
445868,0
445885,0
445894,6
445910,9
445959,6
445998,10
446012,6
446015,9
446038,9
446064,10
446070,6
446080,10
446104,9
446111,10
446121,9
446130,9
446137,9
446144,9
446148,6
446152,9
446155,10
446196,9
446209,10
446211,4
446216,9
446217,0
446240,10
446244,9
446249,10
446263,10
446286,9
446293,9
446295,0
446297,10
446301,9
446323,10
446331,10
446339,10
446367,9
446373,0
446386,0
446393,0
446396,6
446416,10
446422,10
446428,6
446448,0
446452,6
446454,10
446458,10
446482,10
446483,0
446508,6
446513,10
446535,10
446537,10
446543,9
446554,0
446559,10
446569,10
446580,10
446599,0
446604,9
446606,10
446667,0
446676,0
446678,0
446713,10
446718,10
446720,0
446736,10
446745,10
446757,10
446796,0
446800,10
446814,0
446872,0
446892,10
446893,10
446896,10
446898,10
446899,10
446900,10
446902,10
446922,0
446935,0
446949,9
446951,9
446960,9
446970,9
446973,0
446992,4
447020,9
447021,6
447024,5
447028,10
447036,9
447039,10
447043,0
447046,4
447064,6
447070,9
447073,6
447107,9
447128,9
447137,9
447139,0
447142,9
447156,9
447169,10
447226,9
447233,9
447243,10
447245,4
447249,10
447285,9
447287,9
447300,0
447325,9
447329,10
447333,10
447354,9
447363,9
447380,9
447382,10
447389,10
447419,0
447429,6
447432,9
447446,9
447448,9
447462,9
447464,9
447471,0
447480,6
447488,10
447490,0
447503,10
447512,0
447535,0
447536,10
447540,9
447546,0
447565,10
447577,10
447591,6
447599,10
447604,10
447607,10
447626,0
447636,10
447657,10
447673,10
447702,10
447717,10
447722,10
447724,10
447731,0
447751,10
447757,10
447766,0
447787,0
447796,0
447801,0
447803,10
447804,0
447829,9
447856,9
447880,9
447883,10
447890,3
447894,9
447900,9
447919,9
447935,10
447936,9
447949,9
447953,0
447954,10
447989,0
448142,10
448148,9
448179,9
448187,0
448188,9
448216,9
448219,10
448235,0
448243,0
448274,0
448279,0
448307,0
448315,9
448321,0
448330,9
448332,9
448337,9
448342,9
448347,10
448363,10
448387,0
448389,0
448400,6
448415,10
448434,0
448455,9
448456,9
448461,9
448468,9
448477,10
448482,5
448520,0
448523,9
448543,0
448544,5
448551,0
448577,0
448605,6
448630,0
448652,4
448660,9
448679,10
448683,6
448685,10
448686,10
448689,10
448690,10
448695,9
448706,10
448713,9
448719,9
448723,10
448733,6
448743,4
448762,10
448767,6
448776,0
448780,10
448781,10
448782,0
448785,10
448787,0
448791,10
448795,10
448798,10
448799,10
448817,0
448838,10
448872,9
448894,10
448899,10
448902,10
448914,10
448915,9
448917,9
448928,10
448940,10
448951,9
448953,10
448959,9
448981,9
448983,9
448985,9
448990,0
448999,0
449001,10
449004,6
449005,0
449006,9
449015,6
449017,6
449024,0
449028,9
449030,10
449041,10
449049,9
449061,10
449064,0
